provider,eth
​0x79317fC0fB17bC0CE213a2B50F343e4D4C277704,821.72
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,773.27
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,609.17
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,540.92
​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,507.75
​0xac3f031a662f14263Ebb2B5A712763662E00Db89,423.65
​0xAA65F50d13D01295eF8aBaD6e04520A471EFe793,389.95
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,337.92
​0x86F35cbfA96D6D143055B787c188Cc49d6E6570A,327.70
​0xba22423b526d0a112FD7fA109Ac4c9D131a682ac,235.03
​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,213.95
​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,194.01
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,193.84
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,191.17
​0xBD580D6D5aB92eAbE180d553a7a849D5EE87AFDF,165.61
​0x05e215f279bF011f12312033dDBCdEba36f7CD1c,159.23
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,144.46
​0x4B22FB74c1BEdC713e32496df8b5991A3d9542B5,122.81
​0x7Cf20A1BB4CAE92Df714eAf760814860eD5f785F,92.62
​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,88.50
​0x07e405e6eC64b85206AD5AAF490A534394D7A65B,83.45
Other,1715.02
