provider,eth
​0x389135C984FEBdbB310ADAf23A690dc28C8fA62b,923.23
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,486.32
​0x94fa8efDD58e1721ad8Bf5D4001060e0E1C4d58e,351.45
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,268.27
​0x3212e2AAb4Bef4037dB883627C21d031a040a9c6,223.99
​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,207.47
​0xED3C405156AB00a5E5b9EF46aaA282Cf481f46BB,172.68
​0xd8d6BE6Bf9878Bf62A7EFEC03c1FFA716a63482A,139.21
​0xb86Bb5Fc804768Db34F1a37da8B719e19aF9dfFD,105.88
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,98.88
​0xd9418d5bd82754420f92be3583EcfD3E984045AD,96.70
​0x1b1b6cAfD129220Cd3Ed0fCc0e6871b16BFCcd8f,81.88
​0x14a191CE45818063cb5A06561538f95c34De5402,71.19
​0x7D079397ac107Ecc68307B14cEBb9cFF5B14ACb5,64.80
​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,63.57
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,59.54
​0x57BA0396c511C6Dde22e4c524C07b85411d6d05d,55.54
​0xb58F9800f74FeA404B58F94ca3685D97e4fdfBed,49.72
​0x6a983E653d6D7C81fbd29Dd7cc638b6F36242d08,48.18
​0xf7c751457363e84f5fDA68e527b318468f334cEC,46.14
Other,494.55
