provider,eth
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,784.72
​0x79317fC0fB17bC0CE213a2B50F343e4D4C277704,691.80
​0x86F35cbfA96D6D143055B787c188Cc49d6E6570A,576.73
​0x588f7dd3012Eb0351bD8B71A202E58898fC986D9,575.25
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,512.85
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,455.39
​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,427.47
​0x4B22FB74c1BEdC713e32496df8b5991A3d9542B5,336.86
​0x99bf623e41487C6184C0cdb9eDFB2FA2ff998294,286.22
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,284.49
​0xba22423b526d0a112FD7fA109Ac4c9D131a682ac,197.87
​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,181.06
​0x32CcF7b92ED79bcf506b090F5f1b93c822fAC612,179.22
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,163.19
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,160.95
​0xBD580D6D5aB92eAbE180d553a7a849D5EE87AFDF,139.43
​0x2191fAEfa3A35E447238dDd27eB7EdEA126F7684,132.77
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,121.62
​0xE582794320FA7424A1f9db360A46446244065Cb5,104.06
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,85.94
​0x6FD032D3d98a6bcE99C520767aC220d745e95b53,84.84
Other,1650.83
