provider,eth
​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,419.98
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,349.41
​0xAA65F50d13D01295eF8aBaD6e04520A471EFe793,331.29
​0x4D6205cD9de1624898e31655b8dF0a16D180c209,236.97
​0x19360799a15730fAc556088793895aa7650EE442,180.62
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,163.04
​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,153.75
​0x5BeEaf9f47a0c9FdAda131C5A687cd52B6411Cf5,153.21
​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,148.45
​0x5ecA9A84b31f7dCd83C68b015dF498B0c4F65f6C,124.86
​0x65DdFd176281CbA8c180dDFCFcBA11d17D5061b8,118.31
​0x819d64aC448DfeD4615079c8110Dc65A7571Db8F,116.99
​0x30a8FA3f7357C1A73864e82686487896D5D9a149,112.42
​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,101.32
​0x601c32E0580D3aef9437dB52D09f5a5D7E60eC22,100.03
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,97.29
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,88.64
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,81.43
​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,75.96
​0x1E803C1aEf7662b7609E27B9D20299eC6354e269,71.73
​0xD1ec870bD5ae5790835D838714feF713C0dE916a,71.07
​0x2Faf010a0D5AFbDB5aa0Bb7bfa6D2D99CC615B63,69.37
​0x78FA4c9c658eAeE2b9f89f5EeaEBB1DEdBf749b2,62.74
​0xDf5211534F0D070F24B9b0F1154fE0b32BD3776C,60.98
​0xBA9D373D14fF405E9CAfad7e21DA3E86aC889Fff,57.71
​0x8b8fEBB8BD4470039478861b4347fC2aBef31eF4,54.53
​0xA3ddF7a7e10B459c3d3cc5221167e8c3B80F0915,51.25
​0x975793c7A6a077221aCa4E4FB9B7f9A46378463a,51.23
Other,1325.42
