provider,eth
​0x79317fC0fB17bC0CE213a2B50F343e4D4C277704,934.82
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,706.54
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,693.02
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,615.37
​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,577.64
​0xac3f031a662f14263Ebb2B5A712763662E00Db89,481.96
​0xAA65F50d13D01295eF8aBaD6e04520A471EFe793,443.62
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,384.43
​0x86F35cbfA96D6D143055B787c188Cc49d6E6570A,372.80
​0xba22423b526d0a112FD7fA109Ac4c9D131a682ac,267.38
​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,236.50
​0x67d3cCbd1D81E7B1427b70D94454E0039271d237,227.06
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,224.52
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,220.52
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,217.49
​0x05e215f279bF011f12312033dDBCdEba36f7CD1c,199.18
​0xBD580D6D5aB92eAbE180d553a7a849D5EE87AFDF,188.41
​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,155.45
​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,97.68
​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,97.52
​0x33b495480cDFab66790300d853F56452f9F96EED,91.12
​0xF28D35ee2cD7Ed1605D0f6C4e7e781720502533b,90.78
Other,1429.35
