provider,eth
​0x79317fC0fB17bC0CE213a2B50F343e4D4C277704,854.73
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,646.00
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,633.64
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,562.65
​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,528.15
​0xac3f031a662f14263Ebb2B5A712763662E00Db89,440.67
​0xAA65F50d13D01295eF8aBaD6e04520A471EFe793,405.61
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,351.49
​0x86F35cbfA96D6D143055B787c188Cc49d6E6570A,340.86
​0xba22423b526d0a112FD7fA109Ac4c9D131a682ac,244.47
​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,213.02
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,205.28
​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,201.81
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,201.63
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,198.85
​0x67d3cCbd1D81E7B1427b70D94454E0039271d237,195.17
​0x05e215f279bF011f12312033dDBCdEba36f7CD1c,182.12
​0xBD580D6D5aB92eAbE180d553a7a849D5EE87AFDF,172.27
​0x233f8594e689B2B1e08A9AE243092C0Fa55a7470,97.68
Other,1810.55
