provider,eth
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,167.92
​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,126.04
​0x6777B57F03D64fD90F51dAE0cd92eE3b57361C6a,38.56
​0x5372b9cab4ABB669B80F200221E1808C8beC2228,32.76
​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,28.90
​0x44281eF600C0F95b0D6fbAB545F3f837b1BCa4d1,23.11
​0x1012cfF81A1582ddD0616517eFB97D02c5c17E25,20.34
​0x4246719224A582c307DCB84CBD7f41ceAdb9A36d,14.49
​0x59de64f518f99B310e8e0014823B08E849eB7A24,10.34
​0xf298bDa3c1F699eaFD413065E7535FfD533844bF,8.66
Other,45.48
