provider,eth
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,1738.63
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,1246.35
​0x79317fC0fB17bC0CE213a2B50F343e4D4C277704,1098.77
​0x0B6971e7d1edF1dFE4d501151D59a1F7ee30651E,874.92
​0x86F35cbfA96D6D143055B787c188Cc49d6E6570A,831.85
​0x588f7dd3012Eb0351bD8B71A202E58898fC986D9,829.50
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,723.29
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,521.13
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,451.85
​0x32CcF7b92ED79bcf506b090F5f1b93c822fAC612,430.83
​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,368.10
​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,287.57
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,255.63
​0x30a8FA3f7357C1A73864e82686487896D5D9a149,219.56
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,208.80
​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,201.66
​0x70E78fB9d8615c4d38EE818faeD61918018ecBFB,161.02
​0x0Dd6a8de365b2800F828E95feEf637027ceBfDc6,151.28
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,143.52
Other,3580.56
