provider,eth
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,715.70
​0x79317fC0fB17bC0CE213a2B50F343e4D4C277704,680.68
​0x86F35cbfA96D6D143055B787c188Cc49d6E6570A,567.46
​0x588f7dd3012Eb0351bD8B71A202E58898fC986D9,566.01
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,504.61
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,448.07
​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,420.60
​0x4B22FB74c1BEdC713e32496df8b5991A3d9542B5,331.44
​0x99bf623e41487C6184C0cdb9eDFB2FA2ff998294,281.62
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,279.92
​0xba22423b526d0a112FD7fA109Ac4c9D131a682ac,194.69
​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,177.05
​0x32CcF7b92ED79bcf506b090F5f1b93c822fAC612,176.34
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,160.57
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,158.36
​0xBD580D6D5aB92eAbE180d553a7a849D5EE87AFDF,137.19
​0x2191fAEfa3A35E447238dDd27eB7EdEA126F7684,130.64
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,119.66
​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,117.97
​0xE582794320FA7424A1f9db360A46446244065Cb5,86.05
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,84.56
​0x6FD032D3d98a6bcE99C520767aC220d745e95b53,83.47
Other,1552.11
