provider,eth
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,572.88
​0xac3f031a662f14263Ebb2B5A712763662E00Db89,448.69
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,418.93
​0xAA65F50d13D01295eF8aBaD6e04520A471EFe793,412.99
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,357.89
​0x86F35cbfA96D6D143055B787c188Cc49d6E6570A,347.06
​0x8197EbcA4F7a0918156f188f53C3A47381BbdB73,327.85
​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,283.65
​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,227.88
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,202.47
​0x05e215f279bF011f12312033dDBCdEba36f7CD1c,185.43
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,109.28
​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,90.79
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,65.39
​0xf12eAEe03f670131B281Dffb04510b02bf411fD1,61.55
​0xBD580D6D5aB92eAbE180d553a7a849D5EE87AFDF,58.29
​0x3Ad0fdCcEE852A4a06F804f3bBdbDB507d41091d,57.23
​0x122e96298b6D7746bFA8A91D82b0c531Fc11C3d6,55.09
Other,695.50
