provider,eth
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,1272.61
​0x69F3C51c18c218fE188c966e4918E3d914C53f6f,1254.66
​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,1241.92
​0xC33d98e88682c883Fe32b8f6620660692092d39f,933.65
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,924.88
​0x79317fC0fB17bC0CE213a2B50F343e4D4C277704,815.36
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,775.57
​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,713.13
​0x86F35cbfA96D6D143055B787c188Cc49d6E6570A,378.15
​0x6a1A779969076ACE6e02c0FAD55C7911ED3B8567,234.38
​0x4F76fF660dc5e37b098De28E6ec32978E4b5bEb6,191.38
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,189.70
​0x30a8FA3f7357C1A73864e82686487896D5D9a149,162.93
​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,152.63
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,146.99
​0xb7B509fC148C242fFad727Bbe8FBCADBE6E42577,124.70
​0x70E78fB9d8615c4d38EE818faeD61918018ecBFB,119.49
​0x3C57CB6C743b190cec13CD804afD753531B94ea8,116.55
Other,1783.50
