provider,eth
​0x79317fC0fB17bC0CE213a2B50F343e4D4C277704,898.73
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,591.78
​0xac3f031a662f14263Ebb2B5A712763662E00Db89,463.49
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,432.75
​0xAA65F50d13D01295eF8aBaD6e04520A471EFe793,426.61
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,369.69
​0x86F35cbfA96D6D143055B787c188Cc49d6E6570A,358.51
​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,293.00
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,209.15
​0x05e215f279bF011f12312033dDBCdEba36f7CD1c,191.55
​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,115.19
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,112.89
​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,93.78
​0x122e96298b6D7746bFA8A91D82b0c531Fc11C3d6,74.59
​0x67d3cCbd1D81E7B1427b70D94454E0039271d237,67.90
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,67.55
​0xf12eAEe03f670131B281Dffb04510b02bf411fD1,63.58
​0xBD580D6D5aB92eAbE180d553a7a849D5EE87AFDF,60.21
​0x3Ad0fdCcEE852A4a06F804f3bBdbDB507d41091d,59.11
Other,810.14
