provider,eth
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,851.53
​0x79317fC0fB17bC0CE213a2B50F343e4D4C277704,750.70
​0x86F35cbfA96D6D143055B787c188Cc49d6E6570A,625.84
​0x588f7dd3012Eb0351bD8B71A202E58898fC986D9,624.23
​0x0B6971e7d1edF1dFE4d501151D59a1F7ee30651E,597.76
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,556.52
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,494.17
​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,463.87
​0x4B22FB74c1BEdC713e32496df8b5991A3d9542B5,365.54
​0x99bf623e41487C6184C0cdb9eDFB2FA2ff998294,310.59
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,308.71
​0xba22423b526d0a112FD7fA109Ac4c9D131a682ac,214.71
​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,196.47
​0x32CcF7b92ED79bcf506b090F5f1b93c822fAC612,194.48
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,177.09
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,174.65
​0xBD580D6D5aB92eAbE180d553a7a849D5EE87AFDF,151.30
​0x2191fAEfa3A35E447238dDd27eB7EdEA126F7684,144.07
​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,141.97
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,131.98
Other,2183.05
