provider,eth
​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,729.68
​0x6a1A779969076ACE6e02c0FAD55C7911ED3B8567,239.82
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,194.10
​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,156.17
​0xb7B509fC148C242fFad727Bbe8FBCADBE6E42577,127.59
​0xF04fE5C670D6B31Abca534C8C29ABB6e4d111C6D,109.89
​0x5721fDF72E2E2F8B612e0ff35D58c6050fb9D614,76.49
​0x270d2924cA13F54632601647FB225DB8eb61fB49,71.04
​0x6777B57F03D64fD90F51dAE0cd92eE3b57361C6a,44.58
​0xDdFE74f671F6546F49A6D20909999cFE5F09Ad78,37.92
​0x5372b9cab4ABB669B80F200221E1808C8beC2228,37.87
​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,33.40
​0x3f3b45BbFD5a6EE09840382406A0aB470290BD94,30.78
​0x1012cfF81A1582ddD0616517eFB97D02c5c17E25,30.09
​0x44281eF600C0F95b0D6fbAB545F3f837b1BCa4d1,26.72
Other,301.68
