provider,eth
​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,1628.12
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,1501.16
​0x69F3C51c18c218fE188c966e4918E3d914C53f6f,1459.83
​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,1187.13
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,1076.12
​0x79317fC0fB17bC0CE213a2B50F343e4D4C277704,948.69
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,902.40
​0xf1AeB5D0B299974F2b8258A4e10dc8112A750b91,754.53
​0x86F35cbfA96D6D143055B787c188Cc49d6E6570A,718.23
​0x588f7dd3012Eb0351bD8B71A202E58898fC986D9,716.20
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,624.50
​0xC33d98e88682c883Fe32b8f6620660692092d39f,594.38
​0xbbD9FB5A548e09D0B6E8B8197e38c5ac925cc973,524.18
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,449.95
​0x32CcF7b92ED79bcf506b090F5f1b93c822fAC612,371.99
​0x9a82aA6eDbC473a883B8906Bf41084c9c1B760F2,278.99
​0x4F76fF660dc5e37b098De28E6ec32978E4b5bEb6,222.67
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,220.72
Other,5393.39
