provider,eth
​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,6076.90
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,1334.59
​0x69F3C51c18c218fE188c966e4918E3d914C53f6f,1315.77
​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,1302.41
​0xC33d98e88682c883Fe32b8f6620660692092d39f,979.12
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,969.92
​0x79317fC0fB17bC0CE213a2B50F343e4D4C277704,855.07
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,813.35
​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,747.86
​0x86F35cbfA96D6D143055B787c188Cc49d6E6570A,396.57
​0x32CcF7b92ED79bcf506b090F5f1b93c822fAC612,335.28
​0x9a82aA6eDbC473a883B8906Bf41084c9c1B760F2,251.46
​0x6a1A779969076ACE6e02c0FAD55C7911ED3B8567,245.80
​0x4F76fF660dc5e37b098De28E6ec32978E4b5bEb6,200.70
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,198.93
Other,3351.09
