provider,eth
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,1680.91
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,1204.97
​0x79317fC0fB17bC0CE213a2B50F343e4D4C277704,1062.29
​0x0B6971e7d1edF1dFE4d501151D59a1F7ee30651E,845.87
​0x86F35cbfA96D6D143055B787c188Cc49d6E6570A,804.23
​0x588f7dd3012Eb0351bD8B71A202E58898fC986D9,801.96
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,699.28
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,436.85
​0x32CcF7b92ED79bcf506b090F5f1b93c822fAC612,416.53
​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,355.88
​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,278.02
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,247.14
​0x30a8FA3f7357C1A73864e82686487896D5D9a149,212.27
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,201.87
​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,194.96
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,162.14
​0x70E78fB9d8615c4d38EE818faeD61918018ecBFB,155.68
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,138.75
​0x3C57CB6C743b190cec13CD804afD753531B94ea8,138.26
Other,2893.26
