provider,eth
​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,715.46
​0x6a1A779969076ACE6e02c0FAD55C7911ED3B8567,235.15
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,190.32
​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,153.13
​0xb7B509fC148C242fFad727Bbe8FBCADBE6E42577,125.11
​0xF04fE5C670D6B31Abca534C8C29ABB6e4d111C6D,107.75
​0x5721fDF72E2E2F8B612e0ff35D58c6050fb9D614,75.00
​0x270d2924cA13F54632601647FB225DB8eb61fB49,69.66
​0x148E1d9112FD43120064b661310c4ee02F372409,60.49
​0x6777B57F03D64fD90F51dAE0cd92eE3b57361C6a,43.71
​0xDdFE74f671F6546F49A6D20909999cFE5F09Ad78,37.18
​0x5372b9cab4ABB669B80F200221E1808C8beC2228,37.13
​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,32.75
​0x3f3b45BbFD5a6EE09840382406A0aB470290BD94,30.18
​0x1012cfF81A1582ddD0616517eFB97D02c5c17E25,29.50
​0x51DFCA1CB4eac9F9207Fb8AB43E96Ff5B99Ff24F,27.12
​0x9A5B9daa38214b236c4f35b2B6b5F2A18b85833A,26.65
​0x44281eF600C0F95b0D6fbAB545F3f837b1BCa4d1,26.20
​0xaB0F88D49A4C80FBadA18715C7233373078e6CD9,25.21
Other,324.66
