provider,eth
​0x389135C984FEBdbB310ADAf23A690dc28C8fA62b,950.84
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,240.42
​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,211.53
​0x582033A111659F5D733f855B8377C42984EC2BEB,201.16
​0xb86Bb5Fc804768Db34F1a37da8B719e19aF9dfFD,105.24
​0xd9418d5bd82754420f92be3583EcfD3E984045AD,99.59
​0xA7B21443727954016d0eAaE236bf9659Eb0AC1aD,86.07
​0x1b1b6cAfD129220Cd3Ed0fCc0e6871b16BFCcd8f,84.33
​0xf7c751457363e84f5fDA68e527b318468f334cEC,47.52
​0xFDA94E88b2FC3b8527557a158D69BA87b53395dE,45.99
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,39.04
​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,38.35
​0x6a983E653d6D7C81fbd29Dd7cc638b6F36242d08,37.41
​0x3DDA643dcbEa49433F79b481B238dFE12c376cA2,31.87
​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,29.48
​0x10B8Ad58d3889b983E86734cB33Ef351e0bFf2d5,24.57
Other,170.88
