provider,eth
​0x6a1A779969076ACE6e02c0FAD55C7911ED3B8567,203.48
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,164.69
​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,132.51
​0xb7B509fC148C242fFad727Bbe8FBCADBE6E42577,108.26
​0xF04fE5C670D6B31Abca534C8C29ABB6e4d111C6D,93.24
​0x5721fDF72E2E2F8B612e0ff35D58c6050fb9D614,64.90
​0x270d2924cA13F54632601647FB225DB8eb61fB49,60.28
​0x6777B57F03D64fD90F51dAE0cd92eE3b57361C6a,37.82
​0xDdFE74f671F6546F49A6D20909999cFE5F09Ad78,32.17
​0x5372b9cab4ABB669B80F200221E1808C8beC2228,32.13
​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,28.34
​0x1012cfF81A1582ddD0616517eFB97D02c5c17E25,22.90
​0x44281eF600C0F95b0D6fbAB545F3f837b1BCa4d1,22.67
​0x3ffbF94Ed08F583593b25939F6b5a56Bf3dd749a,17.13
​0x49721D502266Fb9772Be25be1542a97b95fee721,14.64
​0x4246719224A582c307DCB84CBD7f41ceAdb9A36d,14.21
​0xAf0f557a9a7E84Bdd02aDBc14962df2789d95D4e,13.06
Other,171.94
