provider,eth
​0x69F3C51c18c218fE188c966e4918E3d914C53f6f,1287.92
​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,1274.83
​0x79317fC0fB17bC0CE213a2B50F343e4D4C277704,836.97
​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,732.03
​0x86F35cbfA96D6D143055B787c188Cc49d6E6570A,388.17
​0x6a1A779969076ACE6e02c0FAD55C7911ED3B8567,240.60
​0x4F76fF660dc5e37b098De28E6ec32978E4b5bEb6,196.45
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,194.72
​0x30a8FA3f7357C1A73864e82686487896D5D9a149,167.25
​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,156.67
​0xb7B509fC148C242fFad727Bbe8FBCADBE6E42577,128.00
​0x70E78fB9d8615c4d38EE818faeD61918018ecBFB,122.66
​0xF04fE5C670D6B31Abca534C8C29ABB6e4d111C6D,110.24
​0x1012cfF81A1582ddD0616517eFB97D02c5c17E25,84.97
​0x5721fDF72E2E2F8B612e0ff35D58c6050fb9D614,76.73
​0x270d2924cA13F54632601647FB225DB8eb61fB49,71.27
Other,945.41
