provider,eth
​0x389135C984FEBdbB310ADAf23A690dc28C8fA62b,602.26
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,246.32
​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,216.72
​0x582033A111659F5D733f855B8377C42984EC2BEB,203.09
​0xb86Bb5Fc804768Db34F1a37da8B719e19aF9dfFD,107.83
​0xd9418d5bd82754420f92be3583EcfD3E984045AD,102.03
​0xf8adC1d947Be5AA5152a08127e0641bc33d16B1d,96.96
​0xA7B21443727954016d0eAaE236bf9659Eb0AC1aD,88.18
​0x1b1b6cAfD129220Cd3Ed0fCc0e6871b16BFCcd8f,86.40
​0xf7c751457363e84f5fDA68e527b318468f334cEC,48.68
​0xFDA94E88b2FC3b8527557a158D69BA87b53395dE,47.23
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,40.00
​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,39.30
​0x6a983E653d6D7C81fbd29Dd7cc638b6F36242d08,38.33
​0x3DDA643dcbEa49433F79b481B238dFE12c376cA2,32.65
​0x3588f30d13d9b783A2C5628350260a9bd85A3CF7,25.94
​0x10B8Ad58d3889b983E86734cB33Ef351e0bFf2d5,25.17
Other,167.27
