provider,eth
​0x94fa8efDD58e1721ad8Bf5D4001060e0E1C4d58e,536.16
​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,355.95
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,203.83
​0x4D6205cD9de1624898e31655b8dF0a16D180c209,200.85
​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,151.76
​0xd8d6BE6Bf9878Bf62A7EFEC03c1FFA716a63482A,141.77
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,138.18
​0x5BeEaf9f47a0c9FdAda131C5A687cd52B6411Cf5,129.86
​0x65DdFd176281CbA8c180dDFCFcBA11d17D5061b8,100.27
​0x293425f7e1f094Cd06A264187d830b59E54CAC1E,100.22
​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,85.87
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,82.46
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,75.13
​0xD1ec870bD5ae5790835D838714feF713C0dE916a,64.95
​0x1E803C1aEf7662b7609E27B9D20299eC6354e269,60.80
​0x2Faf010a0D5AFbDB5aa0Bb7bfa6D2D99CC615B63,58.79
​0xDf5211534F0D070F24B9b0F1154fE0b32BD3776C,51.69
​0x2d25dedC2A061741e07843451754FE363107B0f3,47.93
​0xA3ddF7a7e10B459c3d3cc5221167e8c3B80F0915,43.44
​0x975793c7A6a077221aCa4E4FB9B7f9A46378463a,43.42
​0x3997Ec2e2Cfb151300B46F0A44f28bB17F58EBae,42.10
​0x9eB1Deb28cb9F3eacC7E510b4d731dc9F1E5F79e,41.37
​0xdD0e49Ad7e0b04AC680269a9aC1E40Ea33631a84,39.74
​0x962eFf98df5E4BF0cD624f4aff7126A6A7a0622f,37.64
​0x6a983E653d6D7C81fbd29Dd7cc638b6F36242d08,36.60
​0x1b6f65405Ed35669DfcA34C653D915d68ee4Bdb5,36.59
Other,704.89
