provider,eth
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,1376.56
​0x69F3C51c18c218fE188c966e4918E3d914C53f6f,1357.14
​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,1343.36
​0xC33d98e88682c883Fe32b8f6620660692092d39f,1009.91
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,1000.42
​0x79317fC0fB17bC0CE213a2B50F343e4D4C277704,881.96
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,838.92
​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,771.37
​0x86F35cbfA96D6D143055B787c188Cc49d6E6570A,409.04
​0x32CcF7b92ED79bcf506b090F5f1b93c822fAC612,345.82
​0x9a82aA6eDbC473a883B8906Bf41084c9c1B760F2,259.37
​0x6a1A779969076ACE6e02c0FAD55C7911ED3B8567,253.53
​0x4F76fF660dc5e37b098De28E6ec32978E4b5bEb6,207.01
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,205.19
​0x30a8FA3f7357C1A73864e82686487896D5D9a149,176.24
​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,165.09
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,158.99
​0xF28D35ee2cD7Ed1605D0f6C4e7e781720502533b,144.83
Other,2681.24
