provider,eth
​0x6a1A779969076ACE6e02c0FAD55C7911ED3B8567,196.21
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,158.80
​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,127.77
​0xF04fE5C670D6B31Abca534C8C29ABB6e4d111C6D,89.90
​0x5721fDF72E2E2F8B612e0ff35D58c6050fb9D614,62.58
​0x270d2924cA13F54632601647FB225DB8eb61fB49,58.12
​0x6777B57F03D64fD90F51dAE0cd92eE3b57361C6a,36.47
​0xDdFE74f671F6546F49A6D20909999cFE5F09Ad78,31.02
​0x5372b9cab4ABB669B80F200221E1808C8beC2228,30.98
​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,27.33
​0x1012cfF81A1582ddD0616517eFB97D02c5c17E25,24.89
​0x44281eF600C0F95b0D6fbAB545F3f837b1BCa4d1,21.86
​0x4246719224A582c307DCB84CBD7f41ceAdb9A36d,13.70
​0xAf0f557a9a7E84Bdd02aDBc14962df2789d95D4e,12.59
Other,148.36
