provider,eth
​0x79317fC0fB17bC0CE213a2B50F343e4D4C277704,893.17
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,662.14
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,587.96
​0xac3f031a662f14263Ebb2B5A712763662E00Db89,460.49
​0xAA65F50d13D01295eF8aBaD6e04520A471EFe793,423.86
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,367.30
​0x86F35cbfA96D6D143055B787c188Cc49d6E6570A,356.19
​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,291.11
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,210.69
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,207.80
​0x05e215f279bF011f12312033dDBCdEba36f7CD1c,190.31
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,177.78
​0x67d3cCbd1D81E7B1427b70D94454E0039271d237,135.04
​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,114.45
​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,93.17
​0x122e96298b6D7746bFA8A91D82b0c531Fc11C3d6,74.11
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,67.11
Other,1078.39
