provider,eth
​0xd9418d5bd82754420f92be3583EcfD3E984045AD,1095.82
​0x0118289457E9Fd02C05E37e27a11bD09d3500021,904.40
​0x389135C984FEBdbB310ADAf23A690dc28C8fA62b,842.35
​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,767.61
​0x94fa8efDD58e1721ad8Bf5D4001060e0E1C4d58e,643.84
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,566.32
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,244.77
​0x3212e2AAb4Bef4037dB883627C21d031a040a9c6,204.37
​0xED3C405156AB00a5E5b9EF46aaA282Cf481f46BB,157.55
​0xd8d6BE6Bf9878Bf62A7EFEC03c1FFA716a63482A,147.14
​0x293425f7e1f094Cd06A264187d830b59E54CAC1E,118.42
​0x57BA0396c511C6Dde22e4c524C07b85411d6d05d,116.10
​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,103.12
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,99.02
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,90.22
​0x2d25dedC2A061741e07843451754FE363107B0f3,80.90
​0xD1ec870bD5ae5790835D838714feF713C0dE916a,78.00
Other,1296.11
