provider,eth
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,530.15
​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,506.17
​0xac3f031a662f14263Ebb2B5A712763662E00Db89,414.21
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,387.26
​0xAA65F50d13D01295eF8aBaD6e04520A471EFe793,381.21
​0x86F35cbfA96D6D143055B787c188Cc49d6E6570A,320.60
​0xc10aeee4B362b8483FC97C06b628E82F04068fA4,308.33
​0xD47df21207181152dffc749EB3A66d8d91Eb204A,291.96
​0x4D6205cD9de1624898e31655b8dF0a16D180c209,272.68
​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,267.20
​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,193.37
​0x5BeEaf9f47a0c9FdAda131C5A687cd52B6411Cf5,176.30
​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,174.61
​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,170.82
​0x30a8FA3f7357C1A73864e82686487896D5D9a149,166.14
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,163.26
​0x5ecA9A84b31f7dCd83C68b015dF498B0c4F65f6C,143.67
​0x65DdFd176281CbA8c180dDFCFcBA11d17D5061b8,136.13
​0x819d64aC448DfeD4615079c8110Dc65A7571Db8F,134.62
​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,116.59
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,111.95
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,83.81
​0x1E803C1aEf7662b7609E27B9D20299eC6354e269,82.54
​0xD1ec870bD5ae5790835D838714feF713C0dE916a,81.78
​0x2Faf010a0D5AFbDB5aa0Bb7bfa6D2D99CC615B63,79.82
Other,2031.45
