provider,eth
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,1789.29
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,1282.66
​0x79317fC0fB17bC0CE213a2B50F343e4D4C277704,1130.78
​0x0B6971e7d1edF1dFE4d501151D59a1F7ee30651E,900.41
​0x86F35cbfA96D6D143055B787c188Cc49d6E6570A,856.09
​0x588f7dd3012Eb0351bD8B71A202E58898fC986D9,853.67
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,744.37
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,465.01
​0x32CcF7b92ED79bcf506b090F5f1b93c822fAC612,443.39
​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,378.83
​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,295.95
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,263.08
​0x30a8FA3f7357C1A73864e82686487896D5D9a149,225.96
​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,207.53
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,172.59
​0x70E78fB9d8615c4d38EE818faeD61918018ecBFB,165.72
​0x3C57CB6C743b190cec13CD804afD753531B94ea8,147.18
Other,3425.57
