provider,eth
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,1261.18
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,1198.05
​0x79317fC0fB17bC0CE213a2B50F343e4D4C277704,1111.84
​0x86F35cbfA96D6D143055B787c188Cc49d6E6570A,926.91
​0x588f7dd3012Eb0351bD8B71A202E58898fC986D9,924.53
​0x0B6971e7d1edF1dFE4d501151D59a1F7ee30651E,885.32
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,731.90
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,457.22
​0x32CcF7b92ED79bcf506b090F5f1b93c822fAC612,435.96
​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,372.48
​0x9a82aA6eDbC473a883B8906Bf41084c9c1B760F2,298.69
​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,294.71
​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,290.99
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,258.67
​0x30a8FA3f7357C1A73864e82686487896D5D9a149,222.17
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,195.47
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,169.70
​0x70E78fB9d8615c4d38EE818faeD61918018ecBFB,162.94
Other,3609.35
