provider,eth
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,564.65
​0x8197EbcA4F7a0918156f188f53C3A47381BbdB73,457.37
​0xac3f031a662f14263Ebb2B5A712763662E00Db89,442.23
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,412.90
​0xAA65F50d13D01295eF8aBaD6e04520A471EFe793,407.05
​0x86F35cbfA96D6D143055B787c188Cc49d6E6570A,342.07
​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,207.92
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,199.56
​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,197.14
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,142.29
​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,89.48
​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,76.82
​0xf12eAEe03f670131B281Dffb04510b02bf411fD1,60.66
​0x19360799a15730fAc556088793895aa7650EE442,60.27
​0x3Ad0fdCcEE852A4a06F804f3bBdbDB507d41091d,56.40
​0x122e96298b6D7746bFA8A91D82b0c531Fc11C3d6,54.30
Other,581.64
