provider,eth
​0x79317fC0fB17bC0CE213a2B50F343e4D4C277704,825.39
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,671.50
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,611.89
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,543.34
​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,510.02
​0xac3f031a662f14263Ebb2B5A712763662E00Db89,425.54
​0xAA65F50d13D01295eF8aBaD6e04520A471EFe793,391.69
​0x67d3cCbd1D81E7B1427b70D94454E0039271d237,355.45
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,339.43
​0x86F35cbfA96D6D143055B787c188Cc49d6E6570A,329.16
​0xba22423b526d0a112FD7fA109Ac4c9D131a682ac,236.08
​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,208.51
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,198.24
​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,194.88
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,194.71
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,192.03
​0xBD580D6D5aB92eAbE180d553a7a849D5EE87AFDF,166.36
​0x05e215f279bF011f12312033dDBCdEba36f7CD1c,159.94
​0x4B22FB74c1BEdC713e32496df8b5991A3d9542B5,106.05
​0x233f8594e689B2B1e08A9AE243092C0Fa55a7470,94.32
​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,88.90
Other,1930.67
