provider,eth
​0xd9418d5bd82754420f92be3583EcfD3E984045AD,1000.26
​0x389135C984FEBdbB310ADAf23A690dc28C8fA62b,923.62
​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,841.67
​0x94fa8efDD58e1721ad8Bf5D4001060e0E1C4d58e,705.96
​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,686.25
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,486.52
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,268.38
​0x3212e2AAb4Bef4037dB883627C21d031a040a9c6,224.08
​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,197.20
​0xED3C405156AB00a5E5b9EF46aaA282Cf481f46BB,172.75
​0xd8d6BE6Bf9878Bf62A7EFEC03c1FFA716a63482A,153.89
​0x293425f7e1f094Cd06A264187d830b59E54CAC1E,129.84
​0x57BA0396c511C6Dde22e4c524C07b85411d6d05d,127.30
​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,100.18
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,98.92
​0x1b1b6cAfD129220Cd3Ed0fCc0e6871b16BFCcd8f,81.91
​0xb86Bb5Fc804768Db34F1a37da8B719e19aF9dfFD,74.81
Other,1159.66
