provider,eth
​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,349.95
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,291.14
​0x4D6205cD9de1624898e31655b8dF0a16D180c209,197.46
​0x19360799a15730fAc556088793895aa7650EE442,154.68
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,135.85
​0x5BeEaf9f47a0c9FdAda131C5A687cd52B6411Cf5,127.67
​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,113.50
​0x65DdFd176281CbA8c180dDFCFcBA11d17D5061b8,98.58
​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,98.53
​0xC73Add416E2119d20cE80E0904FC1877e33EF246,92.02
​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,84.43
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,81.07
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,73.86
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,67.85
​0x1E803C1aEf7662b7609E27B9D20299eC6354e269,59.77
​0xD1ec870bD5ae5790835D838714feF713C0dE916a,59.22
​0x2Faf010a0D5AFbDB5aa0Bb7bfa6D2D99CC615B63,57.80
​0xDf5211534F0D070F24B9b0F1154fE0b32BD3776C,50.81
​0xBA9D373D14fF405E9CAfad7e21DA3E86aC889Fff,48.09
​0x8b8fEBB8BD4470039478861b4347fC2aBef31eF4,45.44
​0xA3ddF7a7e10B459c3d3cc5221167e8c3B80F0915,42.71
​0x975793c7A6a077221aCa4E4FB9B7f9A46378463a,42.69
​0x575E3FA1608EC75e20d91b383f15186d1228fe98,42.19
​0x3997Ec2e2Cfb151300B46F0A44f28bB17F58EBae,41.39
​0xdD0e49Ad7e0b04AC680269a9aC1E40Ea33631a84,39.07
​0x3Ad0fdCcEE852A4a06F804f3bBdbDB507d41091d,38.25
​0x962eFf98df5E4BF0cD624f4aff7126A6A7a0622f,37.00
​0x6a983E653d6D7C81fbd29Dd7cc638b6F36242d08,35.99
​0x1b6f65405Ed35669DfcA34C653D915d68ee4Bdb5,35.97
Other,807.32
