provider,eth
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,1669.01
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,1196.44
​0x79317fC0fB17bC0CE213a2B50F343e4D4C277704,1054.77
​0x0B6971e7d1edF1dFE4d501151D59a1F7ee30651E,839.88
​0x86F35cbfA96D6D143055B787c188Cc49d6E6570A,798.54
​0x588f7dd3012Eb0351bD8B71A202E58898fC986D9,796.28
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,694.33
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,433.75
​0x32CcF7b92ED79bcf506b090F5f1b93c822fAC612,413.58
​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,353.36
​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,276.05
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,245.39
​0x30a8FA3f7357C1A73864e82686487896D5D9a149,210.77
​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,193.58
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,160.99
​0x70E78fB9d8615c4d38EE818faeD61918018ecBFB,154.58
​0x3C57CB6C743b190cec13CD804afD753531B94ea8,137.28
Other,3122.61
