provider,eth
​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,6082.33
​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,1711.41
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,1351.01
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,1335.79
​0x69F3C51c18c218fE188c966e4918E3d914C53f6f,1316.95
​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,1303.57
​0xC33d98e88682c883Fe32b8f6620660692092d39f,979.99
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,970.79
​0x79317fC0fB17bC0CE213a2B50F343e4D4C277704,855.84
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,814.08
​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,748.53
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,563.38
​0x86F35cbfA96D6D143055B787c188Cc49d6E6570A,396.92
​0x32CcF7b92ED79bcf506b090F5f1b93c822fAC612,335.58
​0x9a82aA6eDbC473a883B8906Bf41084c9c1B760F2,251.69
​0x6a1A779969076ACE6e02c0FAD55C7911ED3B8567,246.02
Other,4185.01
