provider,eth
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,521.06
​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,497.50
​0xac3f031a662f14263Ebb2B5A712763662E00Db89,407.11
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,380.62
​0xAA65F50d13D01295eF8aBaD6e04520A471EFe793,374.67
​0x86F35cbfA96D6D143055B787c188Cc49d6E6570A,315.10
​0xc10aeee4B362b8483FC97C06b628E82F04068fA4,303.05
​0xD47df21207181152dffc749EB3A66d8d91Eb204A,286.95
​0x4D6205cD9de1624898e31655b8dF0a16D180c209,268.01
​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,262.62
​0x5BeEaf9f47a0c9FdAda131C5A687cd52B6411Cf5,173.28
​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,171.62
​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,167.89
​0x30a8FA3f7357C1A73864e82686487896D5D9a149,163.29
​0x5ecA9A84b31f7dCd83C68b015dF498B0c4F65f6C,141.21
​0x65DdFd176281CbA8c180dDFCFcBA11d17D5061b8,133.80
​0x819d64aC448DfeD4615079c8110Dc65A7571Db8F,132.31
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,132.15
​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,114.59
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,110.03
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,109.65
​0x1E803C1aEf7662b7609E27B9D20299eC6354e269,81.13
​0xD1ec870bD5ae5790835D838714feF713C0dE916a,80.38
​0x2Faf010a0D5AFbDB5aa0Bb7bfa6D2D99CC615B63,78.45
Other,2168.25
