provider,eth
​0x6a1A779969076ACE6e02c0FAD55C7911ED3B8567,193.23
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,156.39
​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,125.83
​0xF04fE5C670D6B31Abca534C8C29ABB6e4d111C6D,88.54
​0x5721fDF72E2E2F8B612e0ff35D58c6050fb9D614,61.63
​0x270d2924cA13F54632601647FB225DB8eb61fB49,57.24
​0x6777B57F03D64fD90F51dAE0cd92eE3b57361C6a,35.92
​0xDdFE74f671F6546F49A6D20909999cFE5F09Ad78,30.55
​0x5372b9cab4ABB669B80F200221E1808C8beC2228,30.51
​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,26.91
​0x1012cfF81A1582ddD0616517eFB97D02c5c17E25,21.75
​0x44281eF600C0F95b0D6fbAB545F3f837b1BCa4d1,21.53
​0x49721D502266Fb9772Be25be1542a97b95fee721,13.91
​0x4246719224A582c307DCB84CBD7f41ceAdb9A36d,13.49
​0xAf0f557a9a7E84Bdd02aDBc14962df2789d95D4e,12.40
​0x80516235898A2FCfC7B0FBC6b36D132A5A1285a7,11.44
Other,150.08
