provider,eth
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,533.92
​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,509.77
​0xac3f031a662f14263Ebb2B5A712763662E00Db89,417.16
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,390.02
​0xAA65F50d13D01295eF8aBaD6e04520A471EFe793,383.92
​0x86F35cbfA96D6D143055B787c188Cc49d6E6570A,322.88
​0xc10aeee4B362b8483FC97C06b628E82F04068fA4,310.53
​0xD47df21207181152dffc749EB3A66d8d91Eb204A,294.03
​0x4D6205cD9de1624898e31655b8dF0a16D180c209,274.62
​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,269.10
​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,194.75
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,186.99
​0x5BeEaf9f47a0c9FdAda131C5A687cd52B6411Cf5,177.55
​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,175.85
​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,172.03
​0x30a8FA3f7357C1A73864e82686487896D5D9a149,167.32
​0x5ecA9A84b31f7dCd83C68b015dF498B0c4F65f6C,144.70
​0x65DdFd176281CbA8c180dDFCFcBA11d17D5061b8,137.10
​0x819d64aC448DfeD4615079c8110Dc65A7571Db8F,135.58
​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,117.42
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,112.75
​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,96.48
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,84.40
​0x1E803C1aEf7662b7609E27B9D20299eC6354e269,83.13
​0xD1ec870bD5ae5790835D838714feF713C0dE916a,82.36
​0xeec5dCd9C13F5A8324E95C38FA3a09d2Cb9aEf47,81.60
Other,2203.33
