provider,eth
​0x79317fC0fB17bC0CE213a2B50F343e4D4C277704,753.02
​0x86F35cbfA96D6D143055B787c188Cc49d6E6570A,714.27
​0x588f7dd3012Eb0351bD8B71A202E58898fC986D9,712.25
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,708.62
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,558.24
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,495.70
​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,465.30
​0x4B22FB74c1BEdC713e32496df8b5991A3d9542B5,366.67
​0x99bf623e41487C6184C0cdb9eDFB2FA2ff998294,355.36
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,309.67
​0xba22423b526d0a112FD7fA109Ac4c9D131a682ac,215.38
​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,195.87
​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,177.79
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,177.63
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,175.19
​0xBD580D6D5aB92eAbE180d553a7a849D5EE87AFDF,151.77
​0xB7ae6069B68eeF3F8148C71824864de8be5B6691,139.10
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,132.38
​0x07e405e6eC64b85206AD5AAF490A534394D7A65B,103.22
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,93.54
​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,87.68
Other,1652.51
