provider,eth
​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,2053.19
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,1139.61
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,528.87
​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,504.96
​0xac3f031a662f14263Ebb2B5A712763662E00Db89,413.22
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,386.33
​0xAA65F50d13D01295eF8aBaD6e04520A471EFe793,380.29
​0x86F35cbfA96D6D143055B787c188Cc49d6E6570A,319.83
​0xc10aeee4B362b8483FC97C06b628E82F04068fA4,307.59
​0xD47df21207181152dffc749EB3A66d8d91Eb204A,291.26
​0x4D6205cD9de1624898e31655b8dF0a16D180c209,272.03
​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,266.56
​0x4B22FB74c1BEdC713e32496df8b5991A3d9542B5,244.53
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,179.64
​0x5BeEaf9f47a0c9FdAda131C5A687cd52B6411Cf5,175.88
​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,170.40
​0x30a8FA3f7357C1A73864e82686487896D5D9a149,165.74
​0x2E55EaEc9017A3C146466E471E734438255E9684,157.78
​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,151.24
​0x5ecA9A84b31f7dCd83C68b015dF498B0c4F65f6C,143.33
​0x65DdFd176281CbA8c180dDFCFcBA11d17D5061b8,135.80
​0x819d64aC448DfeD4615079c8110Dc65A7571Db8F,134.29
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,134.13
Other,3028.95
