provider,eth
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,519.04
​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,495.57
​0xac3f031a662f14263Ebb2B5A712763662E00Db89,405.54
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,379.15
​0xAA65F50d13D01295eF8aBaD6e04520A471EFe793,373.22
​0x86F35cbfA96D6D143055B787c188Cc49d6E6570A,313.88
​0xc10aeee4B362b8483FC97C06b628E82F04068fA4,301.87
​0xD47df21207181152dffc749EB3A66d8d91Eb204A,285.84
​0x4D6205cD9de1624898e31655b8dF0a16D180c209,266.97
​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,261.60
​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,189.32
​0x5BeEaf9f47a0c9FdAda131C5A687cd52B6411Cf5,172.61
​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,170.95
​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,167.24
​0x30a8FA3f7357C1A73864e82686487896D5D9a149,162.66
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,159.84
​0x5ecA9A84b31f7dCd83C68b015dF498B0c4F65f6C,140.66
​0x65DdFd176281CbA8c180dDFCFcBA11d17D5061b8,133.28
​0x819d64aC448DfeD4615079c8110Dc65A7571Db8F,131.80
​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,114.14
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,109.60
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,82.05
​0x1E803C1aEf7662b7609E27B9D20299eC6354e269,80.81
​0xD1ec870bD5ae5790835D838714feF713C0dE916a,80.07
​0x2Faf010a0D5AFbDB5aa0Bb7bfa6D2D99CC615B63,78.15
Other,1996.03
