provider,eth
​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,509.90
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,499.99
​0xac3f031a662f14263Ebb2B5A712763662E00Db89,390.65
​0xAA65F50d13D01295eF8aBaD6e04520A471EFe793,359.52
​0x86F35cbfA96D6D143055B787c188Cc49d6E6570A,302.36
​0x4D6205cD9de1624898e31655b8dF0a16D180c209,257.17
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,218.88
​0xFEA0904ACc8Df0F3288b6583f60B86c36Ea52AcD,205.74
​0x19360799a15730fAc556088793895aa7650EE442,196.01
​0xD47df21207181152dffc749EB3A66d8d91Eb204A,190.91
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,176.93
​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,171.95
​0x5BeEaf9f47a0c9FdAda131C5A687cd52B6411Cf5,166.27
​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,161.10
​0x5ecA9A84b31f7dCd83C68b015dF498B0c4F65f6C,135.50
​0x65DdFd176281CbA8c180dDFCFcBA11d17D5061b8,128.39
​0x819d64aC448DfeD4615079c8110Dc65A7571Db8F,126.96
​0x30a8FA3f7357C1A73864e82686487896D5D9a149,122.01
​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,120.76
​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,109.95
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,105.58
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,96.19
​0x8b8fEBB8BD4470039478861b4347fC2aBef31eF4,87.91
​0x1E803C1aEf7662b7609E27B9D20299eC6354e269,77.85
​0xD1ec870bD5ae5790835D838714feF713C0dE916a,77.13
​0x2Faf010a0D5AFbDB5aa0Bb7bfa6D2D99CC615B63,75.28
​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,67.94
Other,1496.29
