provider,eth
​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,366.87
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,305.22
​0x4D6205cD9de1624898e31655b8dF0a16D180c209,207.00
​0xd8d6BE6Bf9878Bf62A7EFEC03c1FFA716a63482A,146.12
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,142.42
​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,136.48
​0x5BeEaf9f47a0c9FdAda131C5A687cd52B6411Cf5,133.84
​0x65DdFd176281CbA8c180dDFCFcBA11d17D5061b8,103.34
​0x293425f7e1f094Cd06A264187d830b59E54CAC1E,103.29
​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,88.51
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,84.99
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,77.43
​0x1E803C1aEf7662b7609E27B9D20299eC6354e269,62.66
​0xD1ec870bD5ae5790835D838714feF713C0dE916a,62.08
​0x2Faf010a0D5AFbDB5aa0Bb7bfa6D2D99CC615B63,60.60
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,59.64
​0xDf5211534F0D070F24B9b0F1154fE0b32BD3776C,53.27
​0xA3ddF7a7e10B459c3d3cc5221167e8c3B80F0915,44.77
​0x975793c7A6a077221aCa4E4FB9B7f9A46378463a,44.75
​0x3997Ec2e2Cfb151300B46F0A44f28bB17F58EBae,43.39
​0x9eB1Deb28cb9F3eacC7E510b4d731dc9F1E5F79e,42.64
​0xdD0e49Ad7e0b04AC680269a9aC1E40Ea33631a84,40.96
​0x3Ad0fdCcEE852A4a06F804f3bBdbDB507d41091d,40.10
​0x962eFf98df5E4BF0cD624f4aff7126A6A7a0622f,38.79
​0x6a983E653d6D7C81fbd29Dd7cc638b6F36242d08,37.73
​0x1b6f65405Ed35669DfcA34C653D915d68ee4Bdb5,37.71
​0x2755F169627369E30a9CDfD30f43C80E6e4c1905,34.90
Other,739.90
