provider,eth
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,1253.21
​0x69F3C51c18c218fE188c966e4918E3d914C53f6f,1235.54
​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,1222.98
​0xC33d98e88682c883Fe32b8f6620660692092d39f,919.41
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,910.78
​0x79317fC0fB17bC0CE213a2B50F343e4D4C277704,802.93
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,763.75
​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,702.25
​0x86F35cbfA96D6D143055B787c188Cc49d6E6570A,372.38
​0x32CcF7b92ED79bcf506b090F5f1b93c822fAC612,314.83
​0x9a82aA6eDbC473a883B8906Bf41084c9c1B760F2,236.13
​0x6a1A779969076ACE6e02c0FAD55C7911ED3B8567,230.81
​0x4F76fF660dc5e37b098De28E6ec32978E4b5bEb6,188.46
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,186.80
​0x30a8FA3f7357C1A73864e82686487896D5D9a149,160.44
​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,150.30
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,144.75
​0xF28D35ee2cD7Ed1605D0f6C4e7e781720502533b,131.85
​0xb7B509fC148C242fFad727Bbe8FBCADBE6E42577,122.80
Other,2153.71
