provider,eth
​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,872.42
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,134.42
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,131.73
​0x182C30fb670981794ED37aBc628d32B242872553,75.34
​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,61.37
​0xf12eAEe03f670131B281Dffb04510b02bf411fD1,57.30
​0x3Ad0fdCcEE852A4a06F804f3bBdbDB507d41091d,53.28
​0xBb80bDb3FaE55d39f35f26BEA033912dB6b7AB83,35.76
​0x9b67bC6400BDA938b7a33bDE9B952f6Dfa42F974,32.44
​0xBAfF5eA44990C1DFf6Cb42B795a2F7c98Ab3aeD5,27.09
​0x19360799a15730fAc556088793895aa7650EE442,22.61
Other,185.77
