provider,eth
​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,463.57
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,454.56
​0xac3f031a662f14263Ebb2B5A712763662E00Db89,355.16
​0xAA65F50d13D01295eF8aBaD6e04520A471EFe793,326.86
​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,250.04
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,242.31
​0x4D6205cD9de1624898e31655b8dF0a16D180c209,233.80
​0x19360799a15730fAc556088793895aa7650EE442,178.20
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,160.85
​0x86F35cbfA96D6D143055B787c188Cc49d6E6570A,157.09
​0x5BeEaf9f47a0c9FdAda131C5A687cd52B6411Cf5,151.16
​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,146.46
​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,140.19
​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,130.47
​0x5ecA9A84b31f7dCd83C68b015dF498B0c4F65f6C,123.19
​0x65DdFd176281CbA8c180dDFCFcBA11d17D5061b8,116.72
​0x819d64aC448DfeD4615079c8110Dc65A7571Db8F,115.42
​0x30a8FA3f7357C1A73864e82686487896D5D9a149,110.92
​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,99.96
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,95.99
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,87.45
​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,74.94
​0x1E803C1aEf7662b7609E27B9D20299eC6354e269,70.77
​0xD1ec870bD5ae5790835D838714feF713C0dE916a,70.12
​0x2Faf010a0D5AFbDB5aa0Bb7bfa6D2D99CC615B63,68.44
​0x78FA4c9c658eAeE2b9f89f5EeaEBB1DEdBf749b2,61.90
​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,61.76
​0xDf5211534F0D070F24B9b0F1154fE0b32BD3776C,60.17
Other,1303.41
