provider,eth
​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,515.42
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,505.40
​0xac3f031a662f14263Ebb2B5A712763662E00Db89,394.88
​0xAA65F50d13D01295eF8aBaD6e04520A471EFe793,363.42
​0x86F35cbfA96D6D143055B787c188Cc49d6E6570A,305.63
​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,278.01
​0x4D6205cD9de1624898e31655b8dF0a16D180c209,259.95
​0xd88d8126Ee23cbe1C83d592F7718a9B147282a17,245.37
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,221.25
​0xFEA0904ACc8Df0F3288b6583f60B86c36Ea52AcD,207.97
​0x19360799a15730fAc556088793895aa7650EE442,198.14
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,178.85
​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,173.81
​0x5BeEaf9f47a0c9FdAda131C5A687cd52B6411Cf5,168.07
​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,162.84
​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,155.87
​0x5ecA9A84b31f7dCd83C68b015dF498B0c4F65f6C,136.97
​0x65DdFd176281CbA8c180dDFCFcBA11d17D5061b8,129.78
​0x819d64aC448DfeD4615079c8110Dc65A7571Db8F,128.33
​0x30a8FA3f7357C1A73864e82686487896D5D9a149,123.33
​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,111.15
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,106.73
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,97.24
​0x1E803C1aEf7662b7609E27B9D20299eC6354e269,78.69
​0xD1ec870bD5ae5790835D838714feF713C0dE916a,77.96
​0x2Faf010a0D5AFbDB5aa0Bb7bfa6D2D99CC615B63,76.10
Other,1728.39
