provider,eth
​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,436.32
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,363.00
​0xAA65F50d13D01295eF8aBaD6e04520A471EFe793,344.18
​0x4D6205cD9de1624898e31655b8dF0a16D180c209,246.20
​0x19360799a15730fAc556088793895aa7650EE442,187.65
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,169.38
​0x5BeEaf9f47a0c9FdAda131C5A687cd52B6411Cf5,159.18
​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,154.22
​0x601c32E0580D3aef9437dB52D09f5a5D7E60eC22,146.04
​0x5ecA9A84b31f7dCd83C68b015dF498B0c4F65f6C,129.72
​0x65DdFd176281CbA8c180dDFCFcBA11d17D5061b8,122.91
​0x819d64aC448DfeD4615079c8110Dc65A7571Db8F,121.54
​0x30a8FA3f7357C1A73864e82686487896D5D9a149,116.80
​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,116.47
​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,105.26
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,101.08
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,92.09
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,84.60
​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,78.91
​0x1E803C1aEf7662b7609E27B9D20299eC6354e269,74.52
​0xD1ec870bD5ae5790835D838714feF713C0dE916a,73.84
​0x2Faf010a0D5AFbDB5aa0Bb7bfa6D2D99CC615B63,72.07
​0x78FA4c9c658eAeE2b9f89f5EeaEBB1DEdBf749b2,65.18
​0xDf5211534F0D070F24B9b0F1154fE0b32BD3776C,63.36
​0xBA9D373D14fF405E9CAfad7e21DA3E86aC889Fff,59.96
​0x8b8fEBB8BD4470039478861b4347fC2aBef31eF4,56.65
​0xA3ddF7a7e10B459c3d3cc5221167e8c3B80F0915,53.25
​0x975793c7A6a077221aCa4E4FB9B7f9A46378463a,53.22
Other,1367.28
