provider,eth
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,1499.94
​0x69F3C51c18c218fE188c966e4918E3d914C53f6f,1458.65
​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,1232.33
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,1075.24
​0x79317fC0fB17bC0CE213a2B50F343e4D4C277704,947.92
​0xf1AeB5D0B299974F2b8258A4e10dc8112A750b91,753.92
​0x86F35cbfA96D6D143055B787c188Cc49d6E6570A,717.65
​0x588f7dd3012Eb0351bD8B71A202E58898fC986D9,715.62
​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,625.76
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,624.00
​0xC33d98e88682c883Fe32b8f6620660692092d39f,593.90
​0xbbD9FB5A548e09D0B6E8B8197e38c5ac925cc973,523.75
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,449.59
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,389.82
​0x32CcF7b92ED79bcf506b090F5f1b93c822fAC612,371.69
​0x9a82aA6eDbC473a883B8906Bf41084c9c1B760F2,278.77
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,220.54
​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,193.78
​0x30a8FA3f7357C1A73864e82686487896D5D9a149,189.42
​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,185.24
​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,173.97
Other,4091.18
