provider,eth
​0x79317fC0fB17bC0CE213a2B50F343e4D4C277704,949.17
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,703.65
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,624.82
​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,586.51
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,519.72
​0xac3f031a662f14263Ebb2B5A712763662E00Db89,489.36
​0xAA65F50d13D01295eF8aBaD6e04520A471EFe793,450.43
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,390.33
​0x86F35cbfA96D6D143055B787c188Cc49d6E6570A,378.52
​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,316.77
​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,247.18
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,227.92
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,223.90
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,220.83
​0x67d3cCbd1D81E7B1427b70D94454E0039271d237,219.08
​0x05e215f279bF011f12312033dDBCdEba36f7CD1c,202.24
​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,99.02
​0x33b495480cDFab66790300d853F56452f9F96EED,92.52
Other,1362.55
