provider,eth
​0xd9418d5bd82754420f92be3583EcfD3E984045AD,1012.11
​0x0118289457E9Fd02C05E37e27a11bD09d3500021,1003.41
​0x389135C984FEBdbB310ADAf23A690dc28C8fA62b,934.56
​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,851.64
​0x94fa8efDD58e1721ad8Bf5D4001060e0E1C4d58e,714.32
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,527.65
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,271.56
​0x3212e2AAb4Bef4037dB883627C21d031a040a9c6,226.74
​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,199.54
​0xED3C405156AB00a5E5b9EF46aaA282Cf481f46BB,174.80
​0xb86Bb5Fc804768Db34F1a37da8B719e19aF9dfFD,143.11
​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,140.94
​0x293425f7e1f094Cd06A264187d830b59E54CAC1E,131.38
​0x57BA0396c511C6Dde22e4c524C07b85411d6d05d,128.81
​0xd8d6BE6Bf9878Bf62A7EFEC03c1FFA716a63482A,123.11
​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,114.41
​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,101.36
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,100.09
​0x1b1b6cAfD129220Cd3Ed0fCc0e6871b16BFCcd8f,82.88
Other,1190.34
