provider,eth
​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,366.69
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,305.07
​0x4D6205cD9de1624898e31655b8dF0a16D180c209,206.91
​0x19360799a15730fAc556088793895aa7650EE442,167.62
​0x601c32E0580D3aef9437dB52D09f5a5D7E60eC22,157.65
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,142.35
​0x5BeEaf9f47a0c9FdAda131C5A687cd52B6411Cf5,133.77
​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,129.61
​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,125.53
​0x5ecA9A84b31f7dCd83C68b015dF498B0c4F65f6C,109.02
​0x65DdFd176281CbA8c180dDFCFcBA11d17D5061b8,103.29
​0x819d64aC448DfeD4615079c8110Dc65A7571Db8F,102.15
​0x30a8FA3f7357C1A73864e82686487896D5D9a149,98.16
​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,88.46
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,84.95
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,77.39
​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,71.12
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,71.10
​0x1E803C1aEf7662b7609E27B9D20299eC6354e269,62.63
​0xD1ec870bD5ae5790835D838714feF713C0dE916a,62.05
​0x2Faf010a0D5AFbDB5aa0Bb7bfa6D2D99CC615B63,60.57
​0xDf5211534F0D070F24B9b0F1154fE0b32BD3776C,53.25
​0xBA9D373D14fF405E9CAfad7e21DA3E86aC889Fff,50.39
​0x90Ea1efad9B6c2DF0Ad2e4F362048FE22bC126f2,47.64
​0x8b8fEBB8BD4470039478861b4347fC2aBef31eF4,47.61
​0xA3ddF7a7e10B459c3d3cc5221167e8c3B80F0915,44.75
​0x975793c7A6a077221aCa4E4FB9B7f9A46378463a,44.73
​0x3997Ec2e2Cfb151300B46F0A44f28bB17F58EBae,43.37
​0x575E3FA1608EC75e20d91b383f15186d1228fe98,42.20
Other,1061.78
