provider,eth
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,585.62
​0xac3f031a662f14263Ebb2B5A712763662E00Db89,458.66
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,428.24
​0xAA65F50d13D01295eF8aBaD6e04520A471EFe793,422.17
​0x86F35cbfA96D6D143055B787c188Cc49d6E6570A,354.78
​0x8197EbcA4F7a0918156f188f53C3A47381BbdB73,335.14
​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,289.95
​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,226.26
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,206.97
​0x05e215f279bF011f12312033dDBCdEba36f7CD1c,189.55
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,111.71
​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,92.80
​0xf12eAEe03f670131B281Dffb04510b02bf411fD1,62.91
​0xBD580D6D5aB92eAbE180d553a7a849D5EE87AFDF,59.58
​0x3Ad0fdCcEE852A4a06F804f3bBdbDB507d41091d,58.50
​0x122e96298b6D7746bFA8A91D82b0c531Fc11C3d6,56.32
Other,641.59
