provider,eth
​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,476.54
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,467.28
​0xac3f031a662f14263Ebb2B5A712763662E00Db89,365.09
​0xAA65F50d13D01295eF8aBaD6e04520A471EFe793,336.00
​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,257.04
​0x4D6205cD9de1624898e31655b8dF0a16D180c209,240.35
​0x19360799a15730fAc556088793895aa7650EE442,183.19
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,165.36
​0x5BeEaf9f47a0c9FdAda131C5A687cd52B6411Cf5,155.39
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,152.90
​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,150.56
​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,144.11
​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,134.12
​0x5ecA9A84b31f7dCd83C68b015dF498B0c4F65f6C,126.64
​0x65DdFd176281CbA8c180dDFCFcBA11d17D5061b8,119.99
​0x819d64aC448DfeD4615079c8110Dc65A7571Db8F,118.65
​0x30a8FA3f7357C1A73864e82686487896D5D9a149,114.02
​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,102.76
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,98.67
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,89.90
​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,77.04
​0x1E803C1aEf7662b7609E27B9D20299eC6354e269,72.75
​0xD1ec870bD5ae5790835D838714feF713C0dE916a,72.08
​0x2Faf010a0D5AFbDB5aa0Bb7bfa6D2D99CC615B63,70.36
​0x78FA4c9c658eAeE2b9f89f5EeaEBB1DEdBf749b2,63.63
​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,63.49
​0xDf5211534F0D070F24B9b0F1154fE0b32BD3776C,61.85
​0xBA9D373D14fF405E9CAfad7e21DA3E86aC889Fff,58.54
Other,1308.18
