provider,eth
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,160.20
​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,120.25
​0x6777B57F03D64fD90F51dAE0cd92eE3b57361C6a,36.79
​0x5372b9cab4ABB669B80F200221E1808C8beC2228,31.26
​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,27.57
​0x44281eF600C0F95b0D6fbAB545F3f837b1BCa4d1,22.05
​0x1012cfF81A1582ddD0616517eFB97D02c5c17E25,19.40
​0x4246719224A582c307DCB84CBD7f41ceAdb9A36d,13.82
​0x59de64f518f99B310e8e0014823B08E849eB7A24,9.86
​0xf298bDa3c1F699eaFD413065E7535FfD533844bF,8.26
Other,42.97
