provider,eth
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,589.12
​0xac3f031a662f14263Ebb2B5A712763662E00Db89,461.40
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,430.80
​0xAA65F50d13D01295eF8aBaD6e04520A471EFe793,424.70
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,368.03
​0x86F35cbfA96D6D143055B787c188Cc49d6E6570A,356.90
​0x8197EbcA4F7a0918156f188f53C3A47381BbdB73,337.14
​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,291.68
​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,234.33
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,208.21
​0x05e215f279bF011f12312033dDBCdEba36f7CD1c,190.69
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,112.38
​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,93.36
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,67.24
​0xf12eAEe03f670131B281Dffb04510b02bf411fD1,63.29
​0xBD580D6D5aB92eAbE180d553a7a849D5EE87AFDF,59.94
​0x3Ad0fdCcEE852A4a06F804f3bBdbDB507d41091d,58.85
​0x122e96298b6D7746bFA8A91D82b0c531Fc11C3d6,56.65
Other,718.83
