provider,eth
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,862.64
​0x79317fC0fB17bC0CE213a2B50F343e4D4C277704,760.49
​0x86F35cbfA96D6D143055B787c188Cc49d6E6570A,634.00
​0x588f7dd3012Eb0351bD8B71A202E58898fC986D9,632.38
​0x0B6971e7d1edF1dFE4d501151D59a1F7ee30651E,605.56
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,563.78
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,500.61
​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,469.92
​0x4B22FB74c1BEdC713e32496df8b5991A3d9542B5,370.31
​0x99bf623e41487C6184C0cdb9eDFB2FA2ff998294,314.64
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,312.74
​0xba22423b526d0a112FD7fA109Ac4c9D131a682ac,217.51
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,201.79
​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,199.03
​0x32CcF7b92ED79bcf506b090F5f1b93c822fAC612,197.01
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,176.93
​0xBD580D6D5aB92eAbE180d553a7a849D5EE87AFDF,153.27
​0x2191fAEfa3A35E447238dDd27eB7EdEA126F7684,145.95
​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,143.82
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,133.70
Other,2222.62
