provider,eth
​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,645.14
​0x94fa8efDD58e1721ad8Bf5D4001060e0E1C4d58e,541.12
​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,359.25
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,205.71
​0x4D6205cD9de1624898e31655b8dF0a16D180c209,202.71
​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,153.16
​0xd8d6BE6Bf9878Bf62A7EFEC03c1FFA716a63482A,143.08
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,139.46
​0x5BeEaf9f47a0c9FdAda131C5A687cd52B6411Cf5,131.06
​0x65DdFd176281CbA8c180dDFCFcBA11d17D5061b8,101.20
​0x293425f7e1f094Cd06A264187d830b59E54CAC1E,101.15
​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,86.67
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,83.22
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,75.82
​0xD1ec870bD5ae5790835D838714feF713C0dE916a,65.55
​0x1E803C1aEf7662b7609E27B9D20299eC6354e269,61.36
​0x2Faf010a0D5AFbDB5aa0Bb7bfa6D2D99CC615B63,59.34
​0xDf5211534F0D070F24B9b0F1154fE0b32BD3776C,52.16
​0x2d25dedC2A061741e07843451754FE363107B0f3,48.38
​0xA3ddF7a7e10B459c3d3cc5221167e8c3B80F0915,43.84
​0x975793c7A6a077221aCa4E4FB9B7f9A46378463a,43.82
Other,935.98
