provider,eth
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,582.20
​0xac3f031a662f14263Ebb2B5A712763662E00Db89,455.98
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,425.74
​0xAA65F50d13D01295eF8aBaD6e04520A471EFe793,419.71
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,363.70
​0x86F35cbfA96D6D143055B787c188Cc49d6E6570A,352.70
​0x8197EbcA4F7a0918156f188f53C3A47381BbdB73,333.18
​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,288.26
​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,231.58
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,205.76
​0x05e215f279bF011f12312033dDBCdEba36f7CD1c,188.44
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,111.06
​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,92.26
​0x122e96298b6D7746bFA8A91D82b0c531Fc11C3d6,73.38
​0x67d3cCbd1D81E7B1427b70D94454E0039271d237,66.80
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,66.45
​0xf12eAEe03f670131B281Dffb04510b02bf411fD1,62.55
​0xBD580D6D5aB92eAbE180d553a7a849D5EE87AFDF,59.23
​0x3Ad0fdCcEE852A4a06F804f3bBdbDB507d41091d,58.16
Other,784.83
