provider,eth
​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,738.74
​0x6a1A779969076ACE6e02c0FAD55C7911ED3B8567,242.80
​0x4F76fF660dc5e37b098De28E6ec32978E4b5bEb6,198.25
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,196.51
​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,158.11
​0xb7B509fC148C242fFad727Bbe8FBCADBE6E42577,129.18
​0xF04fE5C670D6B31Abca534C8C29ABB6e4d111C6D,111.25
​0x5721fDF72E2E2F8B612e0ff35D58c6050fb9D614,77.44
​0x270d2924cA13F54632601647FB225DB8eb61fB49,71.93
​0x0c5716C0be1848d8Ee4a6828F24E2B7e0FcD1208,70.03
​0x148E1d9112FD43120064b661310c4ee02F372409,62.46
​0x6777B57F03D64fD90F51dAE0cd92eE3b57361C6a,45.13
​0xDdFE74f671F6546F49A6D20909999cFE5F09Ad78,38.39
​0x5372b9cab4ABB669B80F200221E1808C8beC2228,38.34
​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,33.82
​0x3f3b45BbFD5a6EE09840382406A0aB470290BD94,31.16
​0x1012cfF81A1582ddD0616517eFB97D02c5c17E25,30.46
​0x51DFCA1CB4eac9F9207Fb8AB43E96Ff5B99Ff24F,28.00
​0x9A5B9daa38214b236c4f35b2B6b5F2A18b85833A,27.52
Other,415.86
