provider,eth
​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,357.28
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,297.24
​0x4D6205cD9de1624898e31655b8dF0a16D180c209,201.59
​0x19360799a15730fAc556088793895aa7650EE442,163.31
​0x601c32E0580D3aef9437dB52D09f5a5D7E60eC22,155.71
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,138.69
​0x5BeEaf9f47a0c9FdAda131C5A687cd52B6411Cf5,130.34
​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,122.30
​0x5ecA9A84b31f7dCd83C68b015dF498B0c4F65f6C,106.22
​0x65DdFd176281CbA8c180dDFCFcBA11d17D5061b8,100.64
​0x30a8FA3f7357C1A73864e82686487896D5D9a149,95.64
​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,86.19
​0x819d64aC448DfeD4615079c8110Dc65A7571Db8F,85.38
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,82.76
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,75.41
​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,69.30
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,69.27
​0x1E803C1aEf7662b7609E27B9D20299eC6354e269,61.02
​0xD1ec870bD5ae5790835D838714feF713C0dE916a,60.46
​0x2Faf010a0D5AFbDB5aa0Bb7bfa6D2D99CC615B63,59.01
​0xDf5211534F0D070F24B9b0F1154fE0b32BD3776C,51.88
​0xBA9D373D14fF405E9CAfad7e21DA3E86aC889Fff,49.10
​0x90Ea1efad9B6c2DF0Ad2e4F362048FE22bC126f2,46.42
​0x8b8fEBB8BD4470039478861b4347fC2aBef31eF4,46.39
​0xA3ddF7a7e10B459c3d3cc5221167e8c3B80F0915,43.60
​0x975793c7A6a077221aCa4E4FB9B7f9A46378463a,43.58
​0x575E3FA1608EC75e20d91b383f15186d1228fe98,42.26
​0x3997Ec2e2Cfb151300B46F0A44f28bB17F58EBae,42.25
​0x1658A95D08BC44111a93f7AFcaB8444b7e8dC0C7,40.50
​0xdD0e49Ad7e0b04AC680269a9aC1E40Ea33631a84,39.89
Other,977.31
