provider,eth
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,521.75
​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,498.15
​0xac3f031a662f14263Ebb2B5A712763662E00Db89,407.65
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,381.12
​0xAA65F50d13D01295eF8aBaD6e04520A471EFe793,375.17
​0x86F35cbfA96D6D143055B787c188Cc49d6E6570A,315.52
​0xc10aeee4B362b8483FC97C06b628E82F04068fA4,303.45
​0xD47df21207181152dffc749EB3A66d8d91Eb204A,287.33
​0x4D6205cD9de1624898e31655b8dF0a16D180c209,268.36
​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,262.96
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,182.73
​0x5BeEaf9f47a0c9FdAda131C5A687cd52B6411Cf5,173.51
​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,171.48
​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,168.11
​0x30a8FA3f7357C1A73864e82686487896D5D9a149,163.50
​0x5ecA9A84b31f7dCd83C68b015dF498B0c4F65f6C,141.40
​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,138.55
​0x65DdFd176281CbA8c180dDFCFcBA11d17D5061b8,133.97
​0x819d64aC448DfeD4615079c8110Dc65A7571Db8F,132.48
​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,114.74
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,110.18
​0x1E803C1aEf7662b7609E27B9D20299eC6354e269,81.23
​0xD1ec870bD5ae5790835D838714feF713C0dE916a,80.48
​0x2Faf010a0D5AFbDB5aa0Bb7bfa6D2D99CC615B63,78.56
Other,2084.08
