provider,eth
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,165.84
​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,133.44
​0x5721fDF72E2E2F8B612e0ff35D58c6050fb9D614,65.35
​0x270d2924cA13F54632601647FB225DB8eb61fB49,60.70
​0x6777B57F03D64fD90F51dAE0cd92eE3b57361C6a,38.09
​0x5372b9cab4ABB669B80F200221E1808C8beC2228,32.36
​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,28.54
​0x1012cfF81A1582ddD0616517eFB97D02c5c17E25,26.40
​0x44281eF600C0F95b0D6fbAB545F3f837b1BCa4d1,22.83
​0x4246719224A582c307DCB84CBD7f41ceAdb9A36d,14.31
​0x59de64f518f99B310e8e0014823B08E849eB7A24,10.21
​0xf298bDa3c1F699eaFD413065E7535FfD533844bF,8.55
​0x74dD5131bF9924d13336B1F171A9c627F6556f98,8.51
​0x47c6B1E981b026cb4d2b6208089ca6bD46728D8b,8.10
​0xc2707568D31F3fB1Fc55B2F8b2ae5682eAa72041,7.52
Other,92.42
